日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231530,中環碼頭,西,8,15
202608231530,赤鱲角,西南,23,29
202608231530,長洲,西南,14,23
202608231530,長洲泳灘,西南,19,25
202608231530,青洲,南,18,22
202608231530,香港航海學校,東,1,5
202608231530,啟德,西,8,12
202608231530,京士柏,西,8,17
202608231530,南丫島,西南,13,21
202608231530,流浮山,西,16,22
202608231530,昂坪,西南,26,32
202608231530,北角,西,11,17
202608231530,坪洲,西南,10,18
202608231530,西貢,西南,5,10
202608231530,沙洲,西南,23,30
202608231530,沙田,西南,9,16
202608231530,石崗,西南,6,11
202608231530,赤柱,西北,8,14
202608231530,天星碼頭,西南,8,14
202608231530,打鼓嶺,東北,3,6
202608231530,大美督,風向不定,4,11
202608231530,大埔滘,南,9,17
202608231530,塔門,北,9,19
202608231530,大老山,西南,14,18
202608231530,將軍澳,西南,6,12
202608231530,青衣,南,10,17
202608231530,屯門,西南,12,25
202608231530,橫瀾島,西南,25,28
202608231530,濕地公園,風向不定,1,8
202608231530,黃竹坑,西南,8,13
