日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608071800,中環碼頭,西北,9,18
202608071800,赤鱲角,西南,19,23
202608071800,長洲,西南,15,22
202608071800,長洲泳灘,西南,15,18
202608071800,青洲,南,22,26
202608071800,香港航海學校,西南,8,17
202608071800,啟德,西北,10,16
202608071800,京士柏,西,10,15
202608071800,南丫島,西南,10,12
202608071800,流浮山,西南,9,12
202608071800,昂坪,風向不定,6,11
202608071800,北角,西,11,17
202608071800,坪洲,西南,10,15
202608071800,西貢,西南,5,12
202608071800,沙洲,風向不定,16,22
202608071800,沙田,西南,9,14
202608071800,石崗,N/A,N/A,N/A
202608071800,赤柱,西北,4,6
202608071800,天星碼頭,西,10,15
202608071800,打鼓嶺,西南,7,15
202608071800,大美督,西,11,16
202608071800,大埔滘,西南,4,9
202608071800,塔門,西南,9,14
202608071800,大老山,西南,18,22
202608071800,將軍澳,西南,4,6
202608071800,青衣,東南,7,12
202608071800,屯門,西,7,12
202608071800,橫瀾島,西,17,21
202608071800,濕地公園,南,4,10
202608071800,黃竹坑,西南,8,12
