日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191140,中環碼頭,東,13,19
202609191140,赤鱲角,北,12,15
202609191140,長洲,東南,17,21
202609191140,長洲泳灘,東,5,7
202609191140,青洲,N/A,12,28
202609191140,香港航海學校,東北,17,28
202609191140,啟德,東,16,24
202609191140,京士柏,東,10,19
202609191140,南丫島,東,16,23
202609191140,流浮山,北,12,19
202609191140,昂坪,東,12,23
202609191140,北角,東,21,26
202609191140,坪洲,東,4,9
202609191140,西貢,東,8,13
202609191140,沙洲,北,15,19
202609191140,沙田,北,8,14
202609191140,石崗,東北,15,23
202609191140,赤柱,N/A,N/A,N/A
202609191140,天星碼頭,東,18,23
202609191140,打鼓嶺,東,8,18
202609191140,大美督,東南,8,11
202609191140,大埔滘,東南,6,9
202609191140,塔門,東南,16,21
202609191140,大老山,N/A,13,22
202609191140,將軍澳,東北,9,18
202609191140,青衣,南,12,24
202609191140,屯門,南,5,12
202609191140,橫瀾島,東北,18,21
202609191140,濕地公園,北,2,9
202609191140,黃竹坑,東南,8,16
