日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182130,中環碼頭,東南,14,23
202609182130,赤鱲角,東,19,26
202609182130,長洲,東南,17,22
202609182130,長洲泳灘,東,23,27
202609182130,青洲,N/A,18,29
202609182130,香港航海學校,東,12,26
202609182130,啟德,東南,8,12
202609182130,京士柏,東南,8,15
202609182130,南丫島,東,12,17
202609182130,流浮山,東南,5,11
202609182130,昂坪,東,17,23
202609182130,北角,東,16,22
202609182130,坪洲,東南,8,13
202609182130,西貢,東,3,5
202609182130,沙洲,東南,19,26
202609182130,沙田,東,6,12
202609182130,石崗,南,3,8
202609182130,赤柱,N/A,N/A,N/A
202609182130,天星碼頭,東,13,18
202609182130,打鼓嶺,東,4,12
202609182130,大美督,東北,9,11
202609182130,大埔滘,東南,6,16
202609182130,塔門,東南,21,27
202609182130,大老山,N/A,24,28
202609182130,將軍澳,東南,4,9
202609182130,青衣,東南,4,7
202609182130,屯門,南,11,18
202609182130,橫瀾島,東,20,26
202609182130,濕地公園,無風,無風,1,
202609182130,黃竹坑,南,3,7
