日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181400,中環碼頭,東,19,30
202609181400,赤鱲角,東,14,23
202609181400,長洲,東南,37,42
202609181400,長洲泳灘,東,37,42
202609181400,青洲,N/A,26,35
202609181400,香港航海學校,東,17,30
202609181400,啟德,東,19,29
202609181400,京士柏,東,17,26
202609181400,南丫島,東南,24,35
202609181400,流浮山,東,12,25
202609181400,昂坪,東,16,24
202609181400,北角,東,22,31
202609181400,坪洲,東,27,34
202609181400,西貢,東南,11,18
202609181400,沙洲,東南,17,21
202609181400,沙田,東,13,21
202609181400,石崗,東,14,23
202609181400,赤柱,N/A,N/A,N/A
202609181400,天星碼頭,東,21,28
202609181400,打鼓嶺,東,12,21
202609181400,大美督,東,14,19
202609181400,大埔滘,東,18,22
202609181400,塔門,東南,28,34
202609181400,大老山,N/A,22,29
202609181400,將軍澳,東,13,27
202609181400,青衣,東南,12,22
202609181400,屯門,南,10,23
202609181400,橫瀾島,東,33,37
202609181400,濕地公園,東,4,12
202609181400,黃竹坑,東,12,30
