日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271150,中環碼頭,西北,11,21
202608271150,赤鱲角,西南,12,17
202608271150,長洲,西南,19,27
202608271150,長洲泳灘,西南,14,18
202608271150,青洲,南,19,30
202608271150,香港航海學校,N/A,6,13
202608271150,啟德,東南,3,7
202608271150,京士柏,西,7,14
202608271150,南丫島,西,6,12
202608271150,流浮山,東,5,8
202608271150,昂坪,N/A,N/A,N/A
202608271150,北角,無風,無風,0,
202608271150,坪洲,南,4,6
202608271150,西貢,北,3,6
202608271150,沙洲,南,11,14
202608271150,沙田,東北,4,8
202608271150,石崗,東,3,5
202608271150,赤柱,西北,8,14
202608271150,天星碼頭,西,16,26
202608271150,打鼓嶺,東,5,10
202608271150,大美督,東,1,3
202608271150,大埔滘,東,8,9
202608271150,塔門,西,2,5
202608271150,大老山,N/A,17,27
202608271150,將軍澳,無風,無風,2,
202608271150,青衣,東南,8,10
202608271150,屯門,東南,4,12
202608271150,橫瀾島,西南,21,28
202608271150,濕地公園,無風,無風,3,
202608271150,黃竹坑,南,3,6
