日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110500,中環碼頭,東北,18,27
202609110500,赤鱲角,東,14,19
202609110500,長洲,北,22,29
202609110500,長洲泳灘,N/A,15,28
202609110500,青洲,北,26,33
202609110500,香港航海學校,東北,22,34
202609110500,啟德,北,12,20
202609110500,京士柏,東北,12,27
202609110500,南丫島,北,10,19
202609110500,流浮山,東北,15,23
202609110500,昂坪,東,26,30
202609110500,北角,東,10,17
202609110500,坪洲,N/A,13,18
202609110500,西貢,北,13,24
202609110500,沙洲,東北,18,26
202609110500,沙田,北,6,11
202609110500,石崗,東南,1,4
202609110500,赤柱,N/A,N/A,N/A
202609110500,天星碼頭,無風,無風,0,
202609110500,打鼓嶺,東,3,9
202609110500,大美督,東北,20,35
202609110500,大埔滘,西,4,8
202609110500,塔門,北,14,30
202609110500,大老山,N/A,35,42
202609110500,將軍澳,東北,8,22
202609110500,青衣,北,12,27
202609110500,屯門,東北,11,19
202609110500,橫瀾島,北,36,39
202609110500,濕地公園,東北,5,18
202609110500,黃竹坑,風向不定,6,19
