日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111530,中環碼頭,東,15,24
202609111530,赤鱲角,西北,15,19
202609111530,長洲,東南,22,27
202609111530,長洲泳灘,N/A,20,25
202609111530,青洲,東北,12,24
202609111530,香港航海學校,東,12,24
202609111530,啟德,東南,16,22
202609111530,京士柏,東,12,20
202609111530,南丫島,東南,16,25
202609111530,流浮山,東,11,18
202609111530,昂坪,西,10,16
202609111530,北角,東,21,26
202609111530,坪洲,N/A,14,21
202609111530,西貢,東南,12,21
202609111530,沙洲,風向不定,6,12
202609111530,沙田,東,7,15
202609111530,石崗,東北,10,16
202609111530,赤柱,N/A,N/A,N/A
202609111530,天星碼頭,東,17,24
202609111530,打鼓嶺,東北,6,14
202609111530,大美督,東,10,12
202609111530,大埔滘,東,12,18
202609111530,塔門,東南,25,29
202609111530,大老山,N/A,15,19
202609111530,將軍澳,風向不定,6,15
202609111530,青衣,南,9,17
202609111530,屯門,東北,6,12
202609111530,橫瀾島,東,22,26
202609111530,濕地公園,東北,4,12
202609111530,黃竹坑,東南,12,18
