日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210220,中環碼頭,西北,10,12
202608210220,赤鱲角,風向不定,4,9
202608210220,長洲,南,2,4
202608210220,長洲泳灘,無風,無風,0,
202608210220,青洲,南,4,6
202608210220,香港航海學校,東南,6,11
202608210220,啟德,南,6,12
202608210220,京士柏,西,9,17
202608210220,南丫島,東,5,8
202608210220,流浮山,南,8,11
202608210220,昂坪,西,23,29
202608210220,北角,西,13,18
202608210220,坪洲,南,4,12
202608210220,西貢,東北,1,3
202608210220,沙洲,東南,9,12
202608210220,沙田,東北,1,3
202608210220,石崗,東,2,4
202608210220,赤柱,北,10,15
202608210220,天星碼頭,西北,10,16
202608210220,打鼓嶺,東,3,5
202608210220,大美督,東,5,8
202608210220,大埔滘,南,3,4
202608210220,塔門,西南,5,6
202608210220,大老山,南,9,18
202608210220,將軍澳,西南,6,11
202608210220,青衣,北,1,6
202608210220,屯門,東南,7,12
202608210220,橫瀾島,西,20,22
202608210220,濕地公園,南,1,6
202608210220,黃竹坑,東南,3,6
