日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131240,中環碼頭,N/A,N/A,N/A
202609131240,赤鱲角,東,22,28
202609131240,長洲,東,27,39
202609131240,長洲泳灘,N/A,30,38
202609131240,青洲,N/A,38,51
202609131240,香港航海學校,東北,23,37
202609131240,啟德,東,15,30
202609131240,京士柏,東,17,30
202609131240,南丫島,東,20,33
202609131240,流浮山,東,17,25
202609131240,昂坪,東,42,58
202609131240,北角,東,29,40
202609131240,坪洲,N/A,32,40
202609131240,西貢,東,23,33
202609131240,沙洲,東南,21,26
202609131240,沙田,東,6,16
202609131240,石崗,東,15,30
202609131240,赤柱,N/A,N/A,N/A
202609131240,天星碼頭,東,26,43
202609131240,打鼓嶺,東南,10,19
202609131240,大美督,東,16,24
202609131240,大埔滘,東,19,23
202609131240,塔門,東南,20,25
202609131240,大老山,N/A,26,38
202609131240,將軍澳,東北,9,21
202609131240,青衣,東南,16,30
202609131240,屯門,東,7,15
202609131240,橫瀾島,東,37,42
202609131240,濕地公園,東,5,18
202609131240,黃竹坑,東,14,26
