日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280230,中環碼頭,西南,9,22
202608280230,赤鱲角,西南,29,39
202608280230,長洲,西南,26,35
202608280230,長洲泳灘,西南,15,22
202608280230,青洲,南,23,26
202608280230,香港航海學校,N/A,3,9
202608280230,啟德,西,8,17
202608280230,京士柏,西南,6,14
202608280230,南丫島,西南,12,18
202608280230,流浮山,東,6,9
202608280230,昂坪,西南,46,59
202608280230,北角,西,15,24
202608280230,坪洲,東北,12,25
202608280230,西貢,風向不定,1,1
202608280230,沙洲,南,30,42
202608280230,沙田,東北,8,11
202608280230,石崗,北,1,3
202608280230,赤柱,西北,12,23
202608280230,天星碼頭,西南,18,36
202608280230,打鼓嶺,南,1,4
202608280230,大美督,西,4,10
202608280230,大埔滘,東南,1,5
202608280230,塔門,西北,11,21
202608280230,大老山,N/A,6,14
202608280230,將軍澳,西南,3,10
202608280230,青衣,風向不定,2,6
202608280230,屯門,東南,6,12
202608280230,橫瀾島,西南,27,31
202608280230,濕地公園,無風,無風,0,
202608280230,黃竹坑,風向不定,3,10
