日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080120,中環碼頭,北,2,4
202609080120,赤鱲角,東,9,10
202609080120,長洲,西南,2,4
202609080120,長洲泳灘,N/A,0,
202609080120,青洲,南,8,11
202609080120,香港航海學校,東,1,3
202609080120,啟德,東南,3,5
202609080120,京士柏,西南,1,4
202609080120,南丫島,東,4,6
202609080120,流浮山,南,10,11
202609080120,昂坪,西南,12,18
202609080120,北角,無風,無風,4,
202609080120,坪洲,N/A,1,3
202609080120,西貢,西北,1,3
202609080120,沙洲,風向不定,8,12
202609080120,沙田,東,1,3
202609080120,石崗,東,3,6
202609080120,赤柱,N/A,N/A,N/A
202609080120,天星碼頭,無風,無風,0,
202609080120,打鼓嶺,東南,3,4
202609080120,大美督,南,1,3
202609080120,大埔滘,東南,1,4
202609080120,塔門,西南,7,10
202609080120,大老山,N/A,6,9
202609080120,將軍澳,西北,1,4
202609080120,青衣,無風,無風,0,
202609080120,屯門,南,1,8
202609080120,橫瀾島,無風,無風,0,
202609080120,濕地公園,南,1,4
202609080120,黃竹坑,東,1,3
