日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100110,中環碼頭,東,20,28
202609100110,赤鱲角,東,17,24
202609100110,長洲,東,30,44
202609100110,長洲泳灘,N/A,30,36
202609100110,青洲,北,27,39
202609100110,香港航海學校,東,19,37
202609100110,啟德,東,16,29
202609100110,京士柏,東,12,24
202609100110,南丫島,東,20,34
202609100110,流浮山,東,7,12
202609100110,昂坪,東南,40,55
202609100110,北角,東,19,28
202609100110,坪洲,N/A,23,28
202609100110,西貢,東,19,23
202609100110,沙洲,東,16,22
202609100110,沙田,風向不定,4,10
202609100110,石崗,東,16,23
202609100110,赤柱,N/A,N/A,N/A
202609100110,天星碼頭,東,13,27
202609100110,打鼓嶺,風向不定,6,14
202609100110,大美督,東,23,30
202609100110,大埔滘,東南,19,25
202609100110,塔門,東,28,35
202609100110,大老山,N/A,30,36
202609100110,將軍澳,風向不定,5,20
202609100110,青衣,東,12,24
202609100110,屯門,東,6,15
202609100110,橫瀾島,東,40,46
202609100110,濕地公園,東,4,11
202609100110,黃竹坑,東,9,18
