日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042000,中環碼頭,東南,7,15
202609042000,赤鱲角,東北,6,8
202609042000,長洲,西南,6,8
202609042000,長洲泳灘,N/A,5,6
202609042000,青洲,南,12,14
202609042000,香港航海學校,西南,1,3
202609042000,啟德,東南,8,10
202609042000,京士柏,南,5,9
202609042000,南丫島,東南,4,9
202609042000,流浮山,南,10,14
202609042000,昂坪,西,4,6
202609042000,北角,東,5,8
202609042000,坪洲,N/A,4,6
202609042000,西貢,東北,1,2
202609042000,沙洲,東,8,10
202609042000,沙田,南,1,4
202609042000,石崗,南,1,4
202609042000,赤柱,N/A,N/A,N/A
202609042000,天星碼頭,東南,9,12
202609042000,打鼓嶺,東,5,11
202609042000,大美督,東南,6,13
202609042000,大埔滘,東南,4,5
202609042000,塔門,西南,4,6
202609042000,大老山,N/A,11,12
202609042000,將軍澳,風向不定,1,5
202609042000,青衣,南,3,6
202609042000,屯門,南,12,18
202609042000,橫瀾島,南,7,8
202609042000,濕地公園,南,5,11
202609042000,黃竹坑,南,1,4
