日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051250,中環碼頭,東,10,12
202609051250,赤鱲角,西,11,15
202609051250,長洲,東南,16,18
202609051250,長洲泳灘,N/A,13,19
202609051250,青洲,南,22,26
202609051250,香港航海學校,東,8,17
202609051250,啟德,東南,19,25
202609051250,京士柏,東南,8,15
202609051250,南丫島,東南,14,21
202609051250,流浮山,西南,17,21
202609051250,昂坪,南,15,21
202609051250,北角,東,21,26
202609051250,坪洲,N/A,9,15
202609051250,西貢,南,17,22
202609051250,沙洲,風向不定,9,17
202609051250,沙田,北,6,10
202609051250,石崗,東,5,10
202609051250,赤柱,N/A,N/A,N/A
202609051250,天星碼頭,東,4,10
202609051250,打鼓嶺,東南,10,22
202609051250,大美督,東,11,15
202609051250,大埔滘,東,12,14
202609051250,塔門,東南,22,26
202609051250,大老山,N/A,12,17
202609051250,將軍澳,東北,6,12
202609051250,青衣,南,10,15
202609051250,屯門,南,8,18
202609051250,橫瀾島,東,6,12
202609051250,濕地公園,西,2,6
202609051250,黃竹坑,東南,12,21
