日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202120,中環碼頭,東,10,18
202608202120,赤鱲角,東,23,30
202608202120,長洲,東南,24,28
202608202120,長洲泳灘,東,20,23
202608202120,青洲,東北,12,20
202608202120,香港航海學校,東北,6,12
202608202120,啟德,東,10,14
202608202120,京士柏,東,8,14
202608202120,南丫島,東,12,16
202608202120,流浮山,東,17,23
202608202120,昂坪,南,28,41
202608202120,北角,東,14,18
202608202120,坪洲,東,12,21
202608202120,西貢,南,4,8
202608202120,沙洲,東南,21,29
202608202120,沙田,東北,1,3
202608202120,石崗,東南,3,8
202608202120,赤柱,東南,12,16
202608202120,天星碼頭,東,9,15
202608202120,打鼓嶺,東,7,14
202608202120,大美督,東南,8,11
202608202120,大埔滘,東南,4,7
202608202120,塔門,南,8,13
202608202120,大老山,南,17,26
202608202120,將軍澳,無風,無風,2,
202608202120,青衣,東,7,14
202608202120,屯門,東南,9,20
202608202120,橫瀾島,東,12,17
202608202120,濕地公園,無風,無風,0,
202608202120,黃竹坑,東北,1,5
