日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091850,中環碼頭,東,18,25
202609091850,赤鱲角,東南,17,24
202609091850,長洲,東,17,21
202609091850,長洲泳灘,N/A,18,23
202609091850,青洲,東北,26,32
202609091850,香港航海學校,東,12,21
202609091850,啟德,東,16,26
202609091850,京士柏,東,13,23
202609091850,南丫島,東,12,21
202609091850,流浮山,東,12,16
202609091850,昂坪,東南,27,30
202609091850,北角,東,17,22
202609091850,坪洲,N/A,16,21
202609091850,西貢,東北,10,13
202609091850,沙洲,東南,15,19
202609091850,沙田,東,5,18
202609091850,石崗,東,8,15
202609091850,赤柱,N/A,N/A,N/A
202609091850,天星碼頭,東,18,24
202609091850,打鼓嶺,東,3,7
202609091850,大美督,東,18,23
202609091850,大埔滘,東,21,27
202609091850,塔門,東南,25,30
202609091850,大老山,N/A,25,29
202609091850,將軍澳,北,6,12
202609091850,青衣,東,6,12
202609091850,屯門,東,14,21
202609091850,橫瀾島,東,27,33
202609091850,濕地公園,東,3,8
202609091850,黃竹坑,東,8,19
