日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230940,中環碼頭,西,8,15
202608230940,赤鱲角,西南,14,18
202608230940,長洲,西南,10,18
202608230940,長洲泳灘,西,10,12
202608230940,青洲,南,10,14
202608230940,香港航海學校,東南,4,10
202608230940,啟德,西北,8,17
202608230940,京士柏,西,8,14
202608230940,南丫島,西南,4,5
202608230940,流浮山,西,14,17
202608230940,昂坪,西,18,24
202608230940,北角,西,12,17
202608230940,坪洲,西南,3,7
202608230940,西貢,東北,5,7
202608230940,沙洲,風向不定,8,12
202608230940,沙田,西南,6,11
202608230940,石崗,西北,7,11
202608230940,赤柱,西北,4,6
202608230940,天星碼頭,西,10,14
202608230940,打鼓嶺,西,6,12
202608230940,大美督,西,10,17
202608230940,大埔滘,西,5,15
202608230940,塔門,西,9,16
202608230940,大老山,西南,11,17
202608230940,將軍澳,西北,10,21
202608230940,青衣,西,6,12
202608230940,屯門,西南,7,12
202608230940,橫瀾島,西,19,25
202608230940,濕地公園,無風,無風,2,
202608230940,黃竹坑,北,3,6
