日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092020,中環碼頭,東,18,28
202609092020,赤鱲角,東,21,30
202609092020,長洲,東,19,34
202609092020,長洲泳灘,N/A,24,33
202609092020,青洲,南,11,23
202609092020,香港航海學校,東,12,26
202609092020,啟德,東,15,25
202609092020,京士柏,東,15,26
202609092020,南丫島,東,14,19
202609092020,流浮山,東,9,13
202609092020,昂坪,東,35,46
202609092020,北角,東,19,26
202609092020,坪洲,N/A,9,13
202609092020,西貢,東南,8,12
202609092020,沙洲,東南,23,29
202609092020,沙田,東北,4,11
202609092020,石崗,東,3,8
202609092020,赤柱,N/A,N/A,N/A
202609092020,天星碼頭,東,18,26
202609092020,打鼓嶺,東,7,16
202609092020,大美督,東北,11,16
202609092020,大埔滘,東南,6,10
202609092020,塔門,東,26,33
202609092020,大老山,N/A,26,36
202609092020,將軍澳,東南,5,12
202609092020,青衣,東,6,11
202609092020,屯門,東南,8,17
202609092020,橫瀾島,東,24,30
202609092020,濕地公園,東,1,6
202609092020,黃竹坑,東,6,17
