日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131250,中環碼頭,N/A,N/A,N/A
202609131250,赤鱲角,東,22,30
202609131250,長洲,東,28,40
202609131250,長洲泳灘,N/A,32,43
202609131250,青洲,N/A,39,50
202609131250,香港航海學校,東北,22,44
202609131250,啟德,東,17,30
202609131250,京士柏,東,19,35
202609131250,南丫島,東,25,36
202609131250,流浮山,東南,11,22
202609131250,昂坪,東,38,48
202609131250,北角,東,26,40
202609131250,坪洲,N/A,30,37
202609131250,西貢,東,19,27
202609131250,沙洲,東南,19,25
202609131250,沙田,東,12,22
202609131250,石崗,東,17,26
202609131250,赤柱,N/A,N/A,N/A
202609131250,天星碼頭,東,25,38
202609131250,打鼓嶺,東南,10,20
202609131250,大美督,東,20,27
202609131250,大埔滘,東,17,20
202609131250,塔門,東,14,22
202609131250,大老山,N/A,30,40
202609131250,將軍澳,東,14,32
202609131250,青衣,東南,13,23
202609131250,屯門,東南,5,11
202609131250,橫瀾島,東,35,39
202609131250,濕地公園,東,5,12
202609131250,黃竹坑,東,12,25
