日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101500,中環碼頭,東,19,27
202609101500,赤鱲角,東南,16,24
202609101500,長洲,東南,24,29
202609101500,長洲泳灘,N/A,27,30
202609101500,青洲,東北,26,37
202609101500,香港航海學校,東,12,30
202609101500,啟德,東,18,30
202609101500,京士柏,東南,16,30
202609101500,南丫島,東南,19,30
202609101500,流浮山,東北,5,14
202609101500,昂坪,東,25,39
202609101500,北角,東,19,30
202609101500,坪洲,N/A,17,21
202609101500,西貢,東,15,23
202609101500,沙洲,東南,14,22
202609101500,沙田,東,8,15
202609101500,石崗,東,9,19
202609101500,赤柱,N/A,N/A,N/A
202609101500,天星碼頭,東,21,28
202609101500,打鼓嶺,東南,8,17
202609101500,大美督,東,13,19
202609101500,大埔滘,東,10,14
202609101500,塔門,東南,24,30
202609101500,大老山,N/A,18,27
202609101500,將軍澳,東,8,26
202609101500,青衣,東南,10,21
202609101500,屯門,風向不定,6,16
202609101500,橫瀾島,東,21,26
202609101500,濕地公園,東南,2,9
202609101500,黃竹坑,東北,8,17
