日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070200,中環碼頭,西北,8,10
202609070200,赤鱲角,北,6,6
202609070200,長洲,西北,5,6
202609070200,長洲泳灘,N/A,3,6
202609070200,青洲,西南,5,6
202609070200,香港航海學校,無風,無風,3,
202609070200,啟德,西南,3,5
202609070200,京士柏,西,4,8
202609070200,南丫島,無風,無風,0,
202609070200,流浮山,西,3,6
202609070200,昂坪,東北,11,15
202609070200,北角,西,5,7
202609070200,坪洲,N/A,1,3
202609070200,西貢,西北,1,3
202609070200,沙洲,風向不定,5,6
202609070200,沙田,無風,無風,0,
202609070200,石崗,西南,1,2
202609070200,赤柱,N/A,N/A,N/A
202609070200,天星碼頭,西,6,8
202609070200,打鼓嶺,西南,1,2
202609070200,大美督,無風,無風,2,
202609070200,大埔滘,西北,1,5
202609070200,塔門,西北,6,9
202609070200,大老山,N/A,0,
202609070200,將軍澳,西北,1,4
202609070200,青衣,無風,無風,0,
202609070200,屯門,北,1,9
202609070200,橫瀾島,無風,無風,0,
202609070200,濕地公園,無風,無風,0,
202609070200,黃竹坑,無風,無風,0,
