日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241540,中環碼頭,東,17,22
202609241540,赤鱲角,西,16,19
202609241540,長洲,東南,30,34
202609241540,長洲泳灘,東,19,32
202609241540,青洲,風向不定,6,12
202609241540,香港航海學校,東,10,21
202609241540,啟德,東南,19,27
202609241540,京士柏,東,17,27
202609241540,南丫島,東南,24,35
202609241540,流浮山,西,19,25
202609241540,昂坪,東南,9,17
202609241540,北角,東,21,26
202609241540,坪洲,東南,10,17
202609241540,西貢,南,16,22
202609241540,沙洲,風向不定,6,9
202609241540,沙田,東南,9,14
202609241540,石崗,東,12,19
202609241540,赤柱,東南,N/A,N/A
202609241540,天星碼頭,東,18,23
202609241540,打鼓嶺,東,10,18
202609241540,大美督,東南,14,22
202609241540,大埔滘,東,12,18
202609241540,塔門,東南,20,25
202609241540,大老山,N/A,15,18
202609241540,將軍澳,東北,6,14
202609241540,青衣,南,14,18
202609241540,屯門,西南,7,15
202609241540,橫瀾島,東,11,18
202609241540,濕地公園,西南,5,13
202609241540,黃竹坑,東南,12,19
