日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051410,中環碼頭,東,10,12
202609051410,赤鱲角,西南,18,25
202609051410,長洲,東南,15,21
202609051410,長洲泳灘,N/A,10,21
202609051410,青洲,南,26,30
202609051410,香港航海學校,東,6,14
202609051410,啟德,東南,19,24
202609051410,京士柏,東南,12,19
202609051410,南丫島,東南,15,21
202609051410,流浮山,西,24,29
202609051410,昂坪,西南,16,28
202609051410,北角,東,18,22
202609051410,坪洲,N/A,14,20
202609051410,西貢,南,14,24
202609051410,沙洲,南,13,19
202609051410,沙田,南,5,10
202609051410,石崗,東,6,9
202609051410,赤柱,N/A,N/A,N/A
202609051410,天星碼頭,東,8,13
202609051410,打鼓嶺,東,10,20
202609051410,大美督,東南,11,16
202609051410,大埔滘,東,11,15
202609051410,塔門,東南,23,27
202609051410,大老山,N/A,12,17
202609051410,將軍澳,西,5,10
202609051410,青衣,南,9,17
202609051410,屯門,西南,10,18
202609051410,橫瀾島,東,8,10
202609051410,濕地公園,西,4,21
202609051410,黃竹坑,東南,15,24
