日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041410,中環碼頭,西北,17,19
202609041410,赤鱲角,西北,9,11
202609041410,長洲,南,8,11
202609041410,長洲泳灘,N/A,6,12
202609041410,青洲,西南,4,8
202609041410,香港航海學校,西南,3,6
202609041410,啟德,東南,18,23
202609041410,京士柏,西,10,19
202609041410,南丫島,西北,4,5
202609041410,流浮山,西,15,20
202609041410,昂坪,風向不定,8,14
202609041410,北角,東,15,20
202609041410,坪洲,N/A,13,18
202609041410,西貢,南,14,19
202609041410,沙洲,風向不定,9,12
202609041410,沙田,東,8,13
202609041410,石崗,西,9,16
202609041410,赤柱,N/A,N/A,N/A
202609041410,天星碼頭,西,15,18
202609041410,打鼓嶺,東,10,15
202609041410,大美督,東,6,10
202609041410,大埔滘,東,10,12
202609041410,塔門,東南,12,16
202609041410,大老山,N/A,12,14
202609041410,將軍澳,東,6,14
202609041410,青衣,西,8,16
202609041410,屯門,東南,6,12
202609041410,橫瀾島,南,8,11
202609041410,濕地公園,北,4,15
202609041410,黃竹坑,南,5,9
