日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251310,中環碼頭,東,19,27
202609251310,赤鱲角,西南,15,23
202609251310,長洲,東南,31,37
202609251310,長洲泳灘,東,30,39
202609251310,青洲,東,25,38
202609251310,香港航海學校,東北,17,30
202609251310,啟德,東,15,25
202609251310,京士柏,東,16,28
202609251310,南丫島,東南,18,28
202609251310,流浮山,西,12,17
202609251310,昂坪,風向不定,8,15
202609251310,北角,東,19,29
202609251310,坪洲,東,23,28
202609251310,西貢,東南,12,19
202609251310,沙洲,南,13,19
202609251310,沙田,東,9,19
202609251310,石崗,東,10,22
202609251310,赤柱,東,N/A,N/A
202609251310,天星碼頭,東,23,32
202609251310,打鼓嶺,東,11,22
202609251310,大美督,東,14,20
202609251310,大埔滘,N/A,N/A,N/A
202609251310,塔門,東南,22,27
202609251310,大老山,N/A,19,26
202609251310,將軍澳,東,10,24
202609251310,青衣,西北,4,14
202609251310,屯門,東南,13,23
202609251310,橫瀾島,東,21,25
202609251310,濕地公園,東北,4,11
202609251310,黃竹坑,東南,10,24
