日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022330,中環碼頭,西北,26,35
202609022330,赤鱲角,西北,31,41
202609022330,長洲,北,34,50
202609022330,長洲泳灘,N/A,12,33
202609022330,青洲,北,43,54
202609022330,香港航海學校,西北,6,24
202609022330,啟德,西北,12,17
202609022330,京士柏,西,12,26
202609022330,南丫島,西北,27,33
202609022330,流浮山,西北,27,35
202609022330,昂坪,風向不定,14,30
202609022330,北角,西,18,26
202609022330,坪洲,N/A,35,45
202609022330,西貢,西,6,21
202609022330,沙洲,北,30,46
202609022330,沙田,北,12,24
202609022330,石崗,西北,8,14
202609022330,赤柱,無風,無風,0,
202609022330,天星碼頭,西,22,28
202609022330,打鼓嶺,西北,7,17
202609022330,大美督,西,14,30
202609022330,大埔滘,西,11,23
202609022330,塔門,西北,22,36
202609022330,大老山,N/A,41,51
202609022330,將軍澳,北,11,24
202609022330,青衣,西北,12,23
202609022330,屯門,風向不定,6,15
202609022330,橫瀾島,西北,17,21
202609022330,濕地公園,風向不定,1,11
202609022330,黃竹坑,西北,12,28
