日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140520,中環碼頭,N/A,N/A,N/A
202609140520,赤鱲角,東,6,8
202609140520,長洲,東北,9,11
202609140520,長洲泳灘,N/A,8,11
202609140520,青洲,N/A,18,23
202609140520,香港航海學校,東北,15,26
202609140520,啟德,東南,7,14
202609140520,京士柏,東,10,19
202609140520,南丫島,東北,2,9
202609140520,流浮山,南,5,8
202609140520,昂坪,東,23,26
202609140520,北角,東,8,13
202609140520,坪洲,N/A,5,6
202609140520,西貢,北,1,4
202609140520,沙洲,風向不定,5,7
202609140520,沙田,無風,無風,3,
202609140520,石崗,東,1,4
202609140520,赤柱,N/A,N/A,N/A
202609140520,天星碼頭,東,6,12
202609140520,打鼓嶺,無風,無風,0,
202609140520,大美督,東,3,4
202609140520,大埔滘,風向不定,1,3
202609140520,塔門,西,3,4
202609140520,大老山,N/A,27,32
202609140520,將軍澳,東北,7,16
202609140520,青衣,無風,無風,3,
202609140520,屯門,東北,4,8
202609140520,橫瀾島,東北,17,19
202609140520,濕地公園,無風,無風,1,
202609140520,黃竹坑,東,5,12
