日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110930,中環碼頭,東北,12,25
202609110930,赤鱲角,北,20,25
202609110930,長洲,北,23,31
202609110930,長洲泳灘,N/A,19,28
202609110930,青洲,北,32,39
202609110930,香港航海學校,東北,26,40
202609110930,啟德,北,14,37
202609110930,京士柏,北,14,24
202609110930,南丫島,北,12,22
202609110930,流浮山,東北,21,36
202609110930,昂坪,東,27,39
202609110930,北角,東北,18,28
202609110930,坪洲,N/A,14,21
202609110930,西貢,北,26,38
202609110930,沙洲,北,27,34
202609110930,沙田,東北,12,22
202609110930,石崗,北,11,20
202609110930,赤柱,N/A,N/A,N/A
202609110930,天星碼頭,風向不定,5,11
202609110930,打鼓嶺,東北,14,30
202609110930,大美督,東北,24,39
202609110930,大埔滘,東,12,21
202609110930,塔門,北,12,30
202609110930,大老山,N/A,35,53
202609110930,將軍澳,東,11,27
202609110930,青衣,西北,6,12
202609110930,屯門,北,8,18
202609110930,橫瀾島,北,26,31
202609110930,濕地公園,北,3,12
202609110930,黃竹坑,東南,5,12
