日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141550,中環碼頭,西北,6,10
202609141550,赤鱲角,西北,10,14
202609141550,長洲,東南,9,12
202609141550,長洲泳灘,N/A,5,8
202609141550,青洲,N/A,10,12
202609141550,香港航海學校,東北,3,7
202609141550,啟德,東南,6,10
202609141550,京士柏,西,6,11
202609141550,南丫島,東南,4,8
202609141550,流浮山,西北,4,6
202609141550,昂坪,風向不定,4,6
202609141550,北角,東,7,11
202609141550,坪洲,N/A,3,7
202609141550,西貢,西南,1,5
202609141550,沙洲,風向不定,5,9
202609141550,沙田,東南,1,4
202609141550,石崗,無風,無風,3,
202609141550,赤柱,N/A,N/A,N/A
202609141550,天星碼頭,東,3,6
202609141550,打鼓嶺,西,4,8
202609141550,大美督,西,3,9
202609141550,大埔滘,西,3,8
202609141550,塔門,西南,9,12
202609141550,大老山,N/A,7,
202609141550,將軍澳,西,1,4
202609141550,青衣,西,2,4
202609141550,屯門,東南,5,9
202609141550,橫瀾島,無風,無風,0,
202609141550,濕地公園,無風,無風,0,
202609141550,黃竹坑,南,2,5
