日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310120,中環碼頭,西,8,10
202608310120,赤鱲角,北,9,14
202608310120,長洲,北,15,21
202608310120,長洲泳灘,北,8,17
202608310120,青洲,西北,14,17
202608310120,香港航海學校,N/A,1,
202608310120,啟德,西,4,8
202608310120,京士柏,東北,3,5
202608310120,南丫島,北,9,13
202608310120,流浮山,東北,12,17
202608310120,昂坪,東北,15,18
202608310120,北角,無風,無風,0,
202608310120,坪洲,N/A,14,19
202608310120,西貢,東北,12,18
202608310120,沙洲,北,8,10
202608310120,沙田,東北,8,11
202608310120,石崗,東,3,5
202608310120,赤柱,南,4,5
202608310120,天星碼頭,無風,無風,1,
202608310120,打鼓嶺,北,1,4
202608310120,大美督,東北,6,8
202608310120,大埔滘,西,3,9
202608310120,塔門,北,8,15
202608310120,大老山,N/A,12,14
202608310120,將軍澳,東,5,9
202608310120,青衣,東南,1,4
202608310120,屯門,東北,9,14
202608310120,橫瀾島,北,12,15
202608310120,濕地公園,無風,無風,0,
202608310120,黃竹坑,無風,無風,3,
