日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608131630,中環碼頭,南,10,22
202608131630,赤鱲角,南,24,29
202608131630,長洲,南,24,29
202608131630,長洲泳灘,南,21,27
202608131630,青洲,南,26,30
202608131630,香港航海學校,西南,3,10
202608131630,啟德,南,15,28
202608131630,京士柏,西南,10,19
202608131630,南丫島,西南,8,17
202608131630,流浮山,南,16,25
202608131630,昂坪,西南,35,42
202608131630,北角,西南,8,15
202608131630,坪洲,南,12,26
202608131630,西貢,南,19,27
202608131630,沙洲,南,28,35
202608131630,沙田,西南,16,23
202608131630,石崗,N/A,N/A,N/A
202608131630,赤柱,西,8,13
202608131630,天星碼頭,南,3,10
202608131630,打鼓嶺,西南,6,12
202608131630,大美督,西南,19,25
202608131630,大埔滘,東北,5,16
202608131630,塔門,南,12,19
202608131630,大老山,南,9,18
202608131630,將軍澳,南,9,19
202608131630,青衣,東南,12,19
202608131630,屯門,南,18,32
202608131630,橫瀾島,南,17,22
202608131630,濕地公園,東南,6,19
202608131630,黃竹坑,風向不定,5,15
