日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290600,中環碼頭,西北,9,11
202608290600,赤鱲角,西南,9,11
202608290600,長洲,西,19,23
202608290600,長洲泳灘,西南,12,17
202608290600,青洲,西北,1,4
202608290600,香港航海學校,N/A,3,6
202608290600,啟德,西北,4,6
202608290600,京士柏,西,6,10
202608290600,南丫島,無風,無風,0,
202608290600,流浮山,西南,7,9
202608290600,昂坪,西,21,24
202608290600,北角,西,10,12
202608290600,坪洲,N/A,0,
202608290600,西貢,北,1,4
202608290600,沙洲,風向不定,3,5
202608290600,沙田,西北,1,5
202608290600,石崗,無風,無風,2,
202608290600,赤柱,北,6,9
202608290600,天星碼頭,西,7,10
202608290600,打鼓嶺,西南,1,4
202608290600,大美督,西,11,17
202608290600,大埔滘,西南,3,6
202608290600,塔門,西南,6,9
202608290600,大老山,N/A,20,26
202608290600,將軍澳,東南,3,8
202608290600,青衣,風向不定,1,8
202608290600,屯門,南,1,4
202608290600,橫瀾島,西,12,15
202608290600,濕地公園,無風,無風,1,
202608290600,黃竹坑,無風,無風,3,
