日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281020,中環碼頭,西北,14,17
202608281020,赤鱲角,西北,5,6
202608281020,長洲,西南,9,14
202608281020,長洲泳灘,西南,10,12
202608281020,青洲,南,8,11
202608281020,香港航海學校,N/A,7,15
202608281020,啟德,西,8,18
202608281020,京士柏,西,6,12
202608281020,南丫島,西南,10,12
202608281020,流浮山,北,1,4
202608281020,昂坪,西,22,27
202608281020,北角,西,11,17
202608281020,坪洲,N/A,5,6
202608281020,西貢,東南,2,6
202608281020,沙洲,北,6,9
202608281020,沙田,東,3,6
202608281020,石崗,西北,4,8
202608281020,赤柱,北,6,8
202608281020,天星碼頭,西北,10,14
202608281020,打鼓嶺,西,6,12
202608281020,大美督,南,1,4
202608281020,大埔滘,東北,3,5
202608281020,塔門,西北,5,8
202608281020,大老山,N/A,12,22
202608281020,將軍澳,西北,6,14
202608281020,青衣,西,3,5
202608281020,屯門,西南,7,16
202608281020,橫瀾島,西南,17,22
202608281020,濕地公園,無風,無風,1,
202608281020,黃竹坑,南,3,6
