日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290320,中環碼頭,西,6,14
202608290320,赤鱲角,西南,17,19
202608290320,長洲,西,17,21
202608290320,長洲泳灘,西南,10,16
202608290320,青洲,南,27,34
202608290320,香港航海學校,N/A,5,11
202608290320,啟德,西,10,18
202608290320,京士柏,西,8,27
202608290320,南丫島,西,12,15
202608290320,流浮山,西南,18,23
202608290320,昂坪,西,29,35
202608290320,北角,西,12,18
202608290320,坪洲,N/A,2,5
202608290320,西貢,西南,8,16
202608290320,沙洲,西南,12,17
202608290320,沙田,西南,12,19
202608290320,石崗,西南,3,10
202608290320,赤柱,北,8,11
202608290320,天星碼頭,無風,無風,7,
202608290320,打鼓嶺,北,1,3
202608290320,大美督,西,14,23
202608290320,大埔滘,風向不定,2,6
202608290320,塔門,西北,4,6
202608290320,大老山,N/A,25,33
202608290320,將軍澳,西南,8,19
202608290320,青衣,無風,無風,3,
202608290320,屯門,南,3,14
202608290320,橫瀾島,西,30,35
202608290320,濕地公園,南,2,10
202608290320,黃竹坑,東北,2,6
