日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261320,中環碼頭,西北,12,19
202609261320,赤鱲角,西,12,18
202609261320,長洲,南,13,19
202609261320,長洲泳灘,西南,12,19
202609261320,青洲,南,19,26
202609261320,香港航海學校,西,4,11
202609261320,啟德,西南,4,12
202609261320,京士柏,西,12,19
202609261320,南丫島,西南,11,14
202609261320,流浮山,西,19,24
202609261320,昂坪,西南,15,22
202609261320,北角,西,8,12
202609261320,坪洲,西南,8,14
202609261320,西貢,東南,19,21
202609261320,沙洲,風向不定,12,19
202609261320,沙田,北,6,12
202609261320,石崗,西北,7,15
202609261320,赤柱,北,N/A,N/A
202609261320,天星碼頭,西,12,15
202609261320,打鼓嶺,西,6,11
202609261320,大美督,東南,8,11
202609261320,大埔滘,東,14,17
202609261320,塔門,東南,19,23
202609261320,大老山,N/A,3,7
202609261320,將軍澳,西南,9,15
202609261320,青衣,南,12,17
202609261320,屯門,南,9,21
202609261320,橫瀾島,西南,12,14
202609261320,濕地公園,風向不定,6,18
202609261320,黃竹坑,西南,6,12
