日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021830,中環碼頭,西北,28,37
202609021830,赤鱲角,西北,36,47
202609021830,長洲,西北,29,44
202609021830,長洲泳灘,南,13,36
202609021830,青洲,北,39,50
202609021830,香港航海學校,西北,6,16
202609021830,啟德,西北,17,28
202609021830,京士柏,西北,16,37
202609021830,南丫島,西北,24,31
202609021830,流浮山,西北,36,46
202609021830,昂坪,風向不定,9,23
202609021830,北角,西,15,24
202609021830,坪洲,N/A,N/A,N/A
202609021830,西貢,西北,12,21
202609021830,沙洲,北,33,56
202609021830,沙田,北,9,18
202609021830,石崗,西北,9,18
202609021830,赤柱,無風,無風,0,
202609021830,天星碼頭,西,22,32
202609021830,打鼓嶺,西北,11,22
202609021830,大美督,西,20,45
202609021830,大埔滘,西北,18,33
202609021830,塔門,西北,18,35
202609021830,大老山,N/A,32,44
202609021830,將軍澳,北,10,23
202609021830,青衣,西北,13,27
202609021830,屯門,風向不定,6,15
202609021830,橫瀾島,西北,24,29
202609021830,濕地公園,西北,5,15
202609021830,黃竹坑,西北,10,28
