日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160310,中環碼頭,東,17,29
202609160310,赤鱲角,東,13,18
202609160310,長洲,東南,21,32
202609160310,長洲泳灘,N/A,25,30
202609160310,青洲,N/A,28,39
202609160310,香港航海學校,東,13,26
202609160310,啟德,東,13,24
202609160310,京士柏,東,12,29
202609160310,南丫島,東,17,26
202609160310,流浮山,東,5,10
202609160310,昂坪,東,33,43
202609160310,北角,東,17,24
202609160310,坪洲,東,24,30
202609160310,西貢,東,9,18
202609160310,沙洲,東南,16,23
202609160310,沙田,東,5,15
202609160310,石崗,西,3,6
202609160310,赤柱,N/A,N/A,N/A
202609160310,天星碼頭,東,17,27
202609160310,打鼓嶺,東,4,7
202609160310,大美督,東,14,21
202609160310,大埔滘,東南,6,9
202609160310,塔門,東南,25,29
202609160310,大老山,N/A,23,32
202609160310,將軍澳,東南,3,10
202609160310,青衣,東,9,18
202609160310,屯門,風向不定,1,5
202609160310,橫瀾島,東,26,33
202609160310,濕地公園,無風,無風,0,
202609160310,黃竹坑,東,9,17
