日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191150,中環碼頭,東,40,58
202608191150,赤鱲角,東,35,47
202608191150,長洲,東,40,62
202608191150,長洲泳灘,東北,48,59
202608191150,青洲,東北,51,65
202608191150,香港航海學校,東北,40,71
202608191150,啟德,東,30,61
202608191150,京士柏,東,27,57
202608191150,南丫島,東,26,51
202608191150,流浮山,東,33,54
202608191150,昂坪,東,74,94
202608191150,北角,東,40,62
202608191150,坪洲,東,41,53
202608191150,西貢,東北,34,47
202608191150,沙洲,東,30,45
202608191150,沙田,東北,15,34
202608191150,石崗,東,18,40
202608191150,赤柱,東,27,50
202608191150,天星碼頭,東,27,43
202608191150,打鼓嶺,東,23,45
202608191150,大美督,N/A,N/A,N/A
202608191150,大埔滘,東,44,59
202608191150,塔門,東,47,58
202608191150,大老山,東,46,68
202608191150,將軍澳,東,19,38
202608191150,青衣,東南,17,35
202608191150,屯門,東,10,25
202608191150,橫瀾島,東,54,61
202608191150,濕地公園,東,10,33
202608191150,黃竹坑,東,21,45
