日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300540,中環碼頭,西北,9,11
202608300540,赤鱲角,風向不定,3,5
202608300540,長洲,東北,8,11
202608300540,長洲泳灘,北,3,12
202608300540,青洲,西北,3,5
202608300540,香港航海學校,N/A,1,4
202608300540,啟德,東南,6,9
202608300540,京士柏,西,8,11
202608300540,南丫島,無風,無風,0,
202608300540,流浮山,東,12,16
202608300540,昂坪,風向不定,5,6
202608300540,北角,無風,無風,0,
202608300540,坪洲,N/A,3,4
202608300540,西貢,西南,1,3
202608300540,沙洲,風向不定,2,3
202608300540,沙田,東北,1,2
202608300540,石崗,東,1,4
202608300540,赤柱,東北,8,11
202608300540,天星碼頭,西北,5,9
202608300540,打鼓嶺,西北,1,3
202608300540,大美督,東北,10,14
202608300540,大埔滘,無風,無風,2,
202608300540,塔門,北,5,9
202608300540,大老山,N/A,9,11
202608300540,將軍澳,東,2,6
202608300540,青衣,無風,無風,0,
202608300540,屯門,東北,9,12
202608300540,橫瀾島,東北,9,11
202608300540,濕地公園,無風,無風,0,
202608300540,黃竹坑,無風,無風,3,
