日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231150,中環碼頭,西北,15,23
202608231150,赤鱲角,西南,12,20
202608231150,長洲,西南,17,28
202608231150,長洲泳灘,西南,22,27
202608231150,青洲,南,20,27
202608231150,香港航海學校,東南,6,14
202608231150,啟德,西,12,21
202608231150,京士柏,西,7,17
202608231150,南丫島,西南,14,18
202608231150,流浮山,西南,15,22
202608231150,昂坪,西,21,28
202608231150,北角,西,12,16
202608231150,坪洲,南,7,14
202608231150,西貢,東,3,5
202608231150,沙洲,南,11,15
202608231150,沙田,南,6,10
202608231150,石崗,西北,11,19
202608231150,赤柱,西北,6,15
202608231150,天星碼頭,西北,12,15
202608231150,打鼓嶺,風向不定,9,22
202608231150,大美督,西,17,26
202608231150,大埔滘,西南,7,19
202608231150,塔門,西,8,12
202608231150,大老山,西,14,20
202608231150,將軍澳,南,4,11
202608231150,青衣,西,12,15
202608231150,屯門,西南,6,15
202608231150,橫瀾島,西南,23,26
202608231150,濕地公園,風向不定,6,14
202608231150,黃竹坑,西南,10,16
