日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250840,中環碼頭,東,10,17
202609250840,赤鱲角,風向不定,4,6
202609250840,長洲,東,8,12
202609250840,長洲泳灘,東,6,10
202609250840,青洲,東,13,21
202609250840,香港航海學校,東北,10,19
202609250840,啟德,東,15,26
202609250840,京士柏,東,15,25
202609250840,南丫島,東,6,12
202609250840,流浮山,東北,6,12
202609250840,昂坪,東,10,15
202609250840,北角,東,12,18
202609250840,坪洲,東,3,5
202609250840,西貢,東北,4,8
202609250840,沙洲,風向不定,4,5
202609250840,沙田,東北,6,15
202609250840,石崗,東,5,16
202609250840,赤柱,東,N/A,N/A
202609250840,天星碼頭,東,12,16
202609250840,打鼓嶺,東,8,13
202609250840,大美督,東,12,18
202609250840,大埔滘,東南,8,11
202609250840,塔門,東,6,12
202609250840,大老山,N/A,14,20
202609250840,將軍澳,東北,9,17
202609250840,青衣,東南,6,12
202609250840,屯門,風向不定,1,5
202609250840,橫瀾島,東,17,19
202609250840,濕地公園,東北,1,5
202609250840,黃竹坑,東,10,19
