日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280610,中環碼頭,西,11,21
202608280610,赤鱲角,西南,12,18
202608280610,長洲,西南,15,24
202608280610,長洲泳灘,西南,15,20
202608280610,青洲,南,12,18
202608280610,香港航海學校,N/A,4,10
202608280610,啟德,西,7,14
202608280610,京士柏,西,4,8
202608280610,南丫島,西南,4,7
202608280610,流浮山,東,10,14
202608280610,昂坪,西,33,40
202608280610,北角,西,9,11
202608280610,坪洲,N/A,3,5
202608280610,西貢,東北,5,6
202608280610,沙洲,風向不定,6,12
202608280610,沙田,北,4,6
202608280610,石崗,西,1,3
202608280610,赤柱,北,4,6
202608280610,天星碼頭,西,11,17
202608280610,打鼓嶺,無風,無風,2,
202608280610,大美督,東北,4,6
202608280610,大埔滘,東南,1,6
202608280610,塔門,西北,3,6
202608280610,大老山,N/A,22,27
202608280610,將軍澳,西南,5,9
202608280610,青衣,東,4,7
202608280610,屯門,東南,6,10
202608280610,橫瀾島,西,19,24
202608280610,濕地公園,無風,無風,4,
202608280610,黃竹坑,南,3,8
