日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240700,中環碼頭,東南,14,24
202609240700,赤鱲角,東,10,14
202609240700,長洲,東南,22,27
202609240700,長洲泳灘,東,23,29
202609240700,青洲,東,17,23
202609240700,香港航海學校,東,8,14
202609240700,啟德,東南,10,21
202609240700,京士柏,東,12,22
202609240700,南丫島,東,12,19
202609240700,流浮山,南,2,4
202609240700,昂坪,東,30,36
202609240700,北角,東,11,18
202609240700,坪洲,東南,7,16
202609240700,西貢,風向不定,1,5
202609240700,沙洲,東,8,13
202609240700,沙田,北,1,4
202609240700,石崗,南,1,4
202609240700,赤柱,東南,N/A,N/A
202609240700,天星碼頭,東,12,17
202609240700,打鼓嶺,西北,1,3
202609240700,大美督,東南,3,5
202609240700,大埔滘,風向不定,1,5
202609240700,塔門,東,24,28
202609240700,大老山,N/A,17,24
202609240700,將軍澳,南,6,11
202609240700,青衣,東南,1,4
202609240700,屯門,無風,無風,2,
202609240700,橫瀾島,東,19,25
202609240700,濕地公園,無風,無風,2,
202609240700,黃竹坑,風向不定,3,12
