日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300250,中環碼頭,無風,無風,0,
202608300250,赤鱲角,風向不定,3,5
202608300250,長洲,西北,2,5
202608300250,長洲泳灘,風向不定,1,6
202608300250,青洲,南,1,4
202608300250,香港航海學校,N/A,0,
202608300250,啟德,西南,1,3
202608300250,京士柏,西,3,8
202608300250,南丫島,東,5,7
202608300250,流浮山,東,8,10
202608300250,昂坪,西,6,8
202608300250,北角,風向不定,1,5
202608300250,坪洲,N/A,3,5
202608300250,西貢,東北,1,5
202608300250,沙洲,風向不定,5,6
202608300250,沙田,東北,4,6
202608300250,石崗,東,1,3
202608300250,赤柱,北,6,11
202608300250,天星碼頭,西,1,5
202608300250,打鼓嶺,無風,無風,1,
202608300250,大美督,西,1,3
202608300250,大埔滘,西,1,6
202608300250,塔門,北,4,10
202608300250,大老山,N/A,6,10
202608300250,將軍澳,東北,2,5
202608300250,青衣,無風,無風,0,
202608300250,屯門,東北,6,9
202608300250,橫瀾島,無風,無風,0,
202608300250,濕地公園,無風,無風,0,
202608300250,黃竹坑,西南,1,3
