日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271630,中環碼頭,西,12,19
202608271630,赤鱲角,西南,11,16
202608271630,長洲,西南,6,12
202608271630,長洲泳灘,西,5,8
202608271630,青洲,南,16,19
202608271630,香港航海學校,N/A,5,11
202608271630,啟德,西南,5,10
202608271630,京士柏,西,9,14
202608271630,南丫島,西南,7,10
202608271630,流浮山,南,9,14
202608271630,昂坪,西南,27,34
202608271630,北角,西,12,17
202608271630,坪洲,北,4,10
202608271630,西貢,東北,1,5
202608271630,沙洲,西南,9,12
202608271630,沙田,西南,8,12
202608271630,石崗,西南,4,8
202608271630,赤柱,西北,4,6
202608271630,天星碼頭,風向不定,4,6
202608271630,打鼓嶺,東,5,10
202608271630,大美督,東,4,8
202608271630,大埔滘,東,9,11
202608271630,塔門,東南,6,6
202608271630,大老山,N/A,17,24
202608271630,將軍澳,西南,3,8
202608271630,青衣,東南,8,10
202608271630,屯門,南,8,14
202608271630,橫瀾島,西南,17,22
202608271630,濕地公園,東南,1,6
202608271630,黃竹坑,西南,3,8
