日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040200,中環碼頭,西,14,19
202609040200,赤鱲角,西北,17,23
202609040200,長洲,北,12,19
202609040200,長洲泳灘,N/A,8,19
202609040200,青洲,西北,11,27
202609040200,香港航海學校,西北,3,9
202609040200,啟德,西北,7,14
202609040200,京士柏,西,10,20
202609040200,南丫島,西北,24,28
202609040200,流浮山,西北,20,27
202609040200,昂坪,北,15,24
202609040200,北角,西,16,24
202609040200,坪洲,N/A,28,39
202609040200,西貢,風向不定,5,11
202609040200,沙洲,風向不定,7,13
202609040200,沙田,風向不定,5,10
202609040200,石崗,北,4,9
202609040200,赤柱,無風,無風,0,
202609040200,天星碼頭,西,17,22
202609040200,打鼓嶺,西,1,5
202609040200,大美督,西南,9,17
202609040200,大埔滘,西,6,17
202609040200,塔門,西北,9,16
202609040200,大老山,N/A,19,24
202609040200,將軍澳,北,1,5
202609040200,青衣,西北,16,22
202609040200,屯門,西北,4,12
202609040200,橫瀾島,西北,14,17
202609040200,濕地公園,西北,3,11
202609040200,黃竹坑,西,4,10
