日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162230,中環碼頭,東南,12,22
202609162230,赤鱲角,東南,19,24
202609162230,長洲,東,17,26
202609162230,長洲泳灘,東,19,29
202609162230,青洲,N/A,19,28
202609162230,香港航海學校,東,10,21
202609162230,啟德,東南,12,22
202609162230,京士柏,東,12,21
202609162230,南丫島,東,15,21
202609162230,流浮山,東南,6,10
202609162230,昂坪,東南,32,44
202609162230,北角,東,16,20
202609162230,坪洲,東,9,15
202609162230,西貢,東北,1,4
202609162230,沙洲,東南,15,21
202609162230,沙田,東北,3,6
202609162230,石崗,東南,1,5
202609162230,赤柱,N/A,N/A,N/A
202609162230,天星碼頭,東,15,23
202609162230,打鼓嶺,東南,2,5
202609162230,大美督,東北,6,10
202609162230,大埔滘,東南,5,8
202609162230,塔門,東南,18,23
202609162230,大老山,N/A,20,25
202609162230,將軍澳,南,6,11
202609162230,青衣,東南,4,9
202609162230,屯門,東南,9,19
202609162230,橫瀾島,東,18,22
202609162230,濕地公園,無風,無風,1,
202609162230,黃竹坑,東,8,20
