日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191210,中環碼頭,東,33,54
202608191210,赤鱲角,東,37,49
202608191210,長洲,東,49,70
202608191210,長洲泳灘,東北,46,60
202608191210,青洲,東北,51,73
202608191210,香港航海學校,東北,40,59
202608191210,啟德,東,33,67
202608191210,京士柏,東,21,45
202608191210,南丫島,東,28,46
202608191210,流浮山,東,27,49
202608191210,昂坪,東,71,98
202608191210,北角,東,40,51
202608191210,坪洲,東,42,61
202608191210,西貢,東北,41,57
202608191210,沙洲,東,30,45
202608191210,沙田,東,12,39
202608191210,石崗,東,22,46
202608191210,赤柱,N/A,N/A,N/A
202608191210,天星碼頭,東,28,44
202608191210,打鼓嶺,東,21,46
202608191210,大美督,N/A,N/A,N/A
202608191210,大埔滘,東,42,55
202608191210,塔門,東,43,51
202608191210,大老山,東,47,66
202608191210,將軍澳,東,17,37
202608191210,青衣,東南,22,45
202608191210,屯門,東,11,25
202608191210,橫瀾島,東,56,66
202608191210,濕地公園,東,15,50
202608191210,黃竹坑,東,25,49
