日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180050,中環碼頭,東,15,18
202608180050,赤鱲角,東,13,17
202608180050,長洲,東,10,15
202608180050,長洲泳灘,東,6,8
202608180050,青洲,東北,24,29
202608180050,香港航海學校,東北,17,30
202608180050,啟德,東,9,21
202608180050,京士柏,東北,6,17
202608180050,南丫島,東,3,8
202608180050,流浮山,東,14,22
202608180050,昂坪,東,16,23
202608180050,北角,東,12,19
202608180050,坪洲,東北,6,12
202608180050,西貢,北,1,4
202608180050,沙洲,東南,9,12
202608180050,沙田,無風,無風,3,
202608180050,石崗,西,1,5
202608180050,赤柱,東,10,22
202608180050,天星碼頭,東,8,15
202608180050,打鼓嶺,東南,1,4
202608180050,大美督,東北,8,10
202608180050,大埔滘,南,5,6
202608180050,塔門,西,4,6
202608180050,大老山,東,23,30
202608180050,將軍澳,北,8,14
202608180050,青衣,東,4,11
202608180050,屯門,東北,3,10
202608180050,橫瀾島,東北,22,24
202608180050,濕地公園,無風,無風,3,
202608180050,黃竹坑,東,7,19
