日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272120,中環碼頭,東,4,9
202608272120,赤鱲角,南,12,20
202608272120,長洲,西南,11,13
202608272120,長洲泳灘,南,6,9
202608272120,青洲,南,15,20
202608272120,香港航海學校,N/A,0,
202608272120,啟德,南,6,10
202608272120,京士柏,西南,3,6
202608272120,南丫島,東南,5,10
202608272120,流浮山,東南,9,12
202608272120,昂坪,西南,32,38
202608272120,北角,西南,1,5
202608272120,坪洲,北,6,11
202608272120,西貢,風向不定,1,2
202608272120,沙洲,南,15,21
202608272120,沙田,南,1,3
202608272120,石崗,東北,3,5
202608272120,赤柱,西,4,6
202608272120,天星碼頭,無風,無風,0,
202608272120,打鼓嶺,東南,3,8
202608272120,大美督,東,3,5
202608272120,大埔滘,東,9,15
202608272120,塔門,南,4,5
202608272120,大老山,N/A,13,19
202608272120,將軍澳,西,3,6
202608272120,青衣,東南,10,15
202608272120,屯門,東,6,12
202608272120,橫瀾島,無風,無風,0,
202608272120,濕地公園,無風,無風,0,
202608272120,黃竹坑,東南,2,5
