日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241010,中環碼頭,西北,15,19
202608241010,赤鱲角,西,10,14
202608241010,長洲,西,14,21
202608241010,長洲泳灘,西南,14,19
202608241010,青洲,南,9,13
202608241010,香港航海學校,東南,6,12
202608241010,啟德,西,10,17
202608241010,京士柏,西,10,18
202608241010,南丫島,西,12,15
202608241010,流浮山,西,11,15
202608241010,昂坪,西,17,23
202608241010,北角,西,12,17
202608241010,坪洲,西北,6,11
202608241010,西貢,東北,12,21
202608241010,沙洲,風向不定,8,12
202608241010,沙田,西南,6,12
202608241010,石崗,西北,14,24
202608241010,赤柱,西北,7,13
202608241010,天星碼頭,西,12,15
202608241010,打鼓嶺,西,8,15
202608241010,大美督,西,15,30
202608241010,大埔滘,西,9,23
202608241010,塔門,東南,8,14
202608241010,大老山,西,10,22
202608241010,將軍澳,西南,7,12
202608241010,青衣,西,12,18
202608241010,屯門,西北,11,19
202608241010,橫瀾島,西,19,24
202608241010,濕地公園,東北,5,14
202608241010,黃竹坑,西南,4,13
