日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608102330,中環碼頭,西北,8,9
202608102330,赤鱲角,西南,12,16
202608102330,長洲,西,11,14
202608102330,長洲泳灘,西南,4,6
202608102330,青洲,西北,1,4
202608102330,香港航海學校,無風,無風,2,
202608102330,啟德,西南,4,9
202608102330,京士柏,西,4,8
202608102330,南丫島,無風,無風,0,
202608102330,流浮山,西南,9,11
202608102330,昂坪,風向不定,6,11
202608102330,北角,西,9,12
202608102330,坪洲,北,1,3
202608102330,西貢,風向不定,1,5
202608102330,沙洲,西南,6,10
202608102330,沙田,無風,無風,2,
202608102330,石崗,N/A,N/A,N/A
202608102330,赤柱,北,3,4
202608102330,天星碼頭,西北,8,10
202608102330,打鼓嶺,無風,無風,1,
202608102330,大美督,西北,7,12
202608102330,大埔滘,無風,無風,2,
202608102330,塔門,西,9,10
202608102330,大老山,西,9,12
202608102330,將軍澳,西,4,6
202608102330,青衣,無風,無風,0,
202608102330,屯門,西北,3,8
202608102330,橫瀾島,西南,10,15
202608102330,濕地公園,無風,無風,0,
202608102330,黃竹坑,無風,無風,2,
