日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212310,中環碼頭,東,9,11
202609212310,赤鱲角,東南,12,17
202609212310,長洲,東南,11,15
202609212310,長洲泳灘,東,9,15
202609212310,青洲,N/A,5,6
202609212310,香港航海學校,東北,9,14
202609212310,啟德,東南,8,12
202609212310,京士柏,東,7,10
202609212310,南丫島,東,6,11
202609212310,流浮山,東,8,12
202609212310,昂坪,東,9,14
202609212310,北角,東,12,17
202609212310,坪洲,南,6,11
202609212310,西貢,西,1,4
202609212310,沙洲,東南,18,22
202609212310,沙田,東,3,8
202609212310,石崗,西,1,3
202609212310,赤柱,N/A,N/A,N/A
202609212310,天星碼頭,東,8,11
202609212310,打鼓嶺,西南,1,6
202609212310,大美督,東北,3,6
202609212310,大埔滘,南,3,6
202609212310,塔門,西,3,5
202609212310,大老山,N/A,23,26
202609212310,將軍澳,東北,4,7
202609212310,青衣,東,2,6
202609212310,屯門,東南,12,17
202609212310,橫瀾島,東,12,17
202609212310,濕地公園,無風,無風,0,
202609212310,黃竹坑,東,2,4
