日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061450,中環碼頭,西,14,18
202609061450,赤鱲角,西北,12,16
202609061450,長洲,北,8,12
202609061450,長洲泳灘,N/A,14,21
202609061450,青洲,西北,6,14
202609061450,香港航海學校,西南,2,8
202609061450,啟德,東南,12,15
202609061450,京士柏,西,6,12
202609061450,南丫島,西北,10,12
202609061450,流浮山,西北,5,9
202609061450,昂坪,東,10,18
202609061450,北角,無風,無風,0,
202609061450,坪洲,N/A,10,15
202609061450,西貢,南,8,11
202609061450,沙洲,北,13,19
202609061450,沙田,北,6,14
202609061450,石崗,西,6,12
202609061450,赤柱,N/A,N/A,N/A
202609061450,天星碼頭,西,12,14
202609061450,打鼓嶺,西北,2,8
202609061450,大美督,東南,4,7
202609061450,大埔滘,西,7,14
202609061450,塔門,東,6,8
202609061450,大老山,N/A,6,14
202609061450,將軍澳,東,8,12
202609061450,青衣,西北,8,15
202609061450,屯門,東北,7,14
202609061450,橫瀾島,東,4,8
202609061450,濕地公園,西北,3,9
202609061450,黃竹坑,東南,9,12
