日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200410,中環碼頭,東,23,37
202608200410,赤鱲角,東,20,25
202608200410,長洲,東,23,33
202608200410,長洲泳灘,東北,28,35
202608200410,青洲,東北,40,50
202608200410,香港航海學校,東北,19,40
202608200410,啟德,東,18,33
202608200410,京士柏,東,12,29
202608200410,南丫島,東,9,17
202608200410,流浮山,東,22,30
202608200410,昂坪,東,59,79
202608200410,北角,東,23,32
202608200410,坪洲,東,29,37
202608200410,西貢,東北,21,29
202608200410,沙洲,風向不定,11,19
202608200410,沙田,東北,14,29
202608200410,石崗,東,11,24
202608200410,赤柱,東,21,36
202608200410,天星碼頭,東,19,35
202608200410,打鼓嶺,東,8,18
202608200410,大美督,東北,30,40
202608200410,大埔滘,東,23,27
202608200410,塔門,東,19,23
202608200410,大老山,東,38,60
202608200410,將軍澳,風向不定,6,17
202608200410,青衣,風向不定,7,19
202608200410,屯門,東北,7,16
202608200410,橫瀾島,東,38,51
202608200410,濕地公園,東北,4,17
202608200410,黃竹坑,東,12,27
