日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221230,中環碼頭,東,14,23
202609221230,赤鱲角,西,11,14
202609221230,長洲,東南,17,21
202609221230,長洲泳灘,東,13,16
202609221230,青洲,N/A,6,13
202609221230,香港航海學校,東北,9,18
202609221230,啟德,東南,16,25
202609221230,京士柏,東南,10,18
202609221230,南丫島,東南,15,23
202609221230,流浮山,北,7,11
202609221230,昂坪,東南,15,22
202609221230,北角,東,17,22
202609221230,坪洲,東南,6,11
202609221230,西貢,東,17,21
202609221230,沙洲,風向不定,6,15
202609221230,沙田,東,12,21
202609221230,石崗,東,12,16
202609221230,赤柱,N/A,N/A,N/A
202609221230,天星碼頭,東,12,17
202609221230,打鼓嶺,東,12,19
202609221230,大美督,東,9,13
202609221230,大埔滘,東,15,18
202609221230,塔門,東南,22,29
202609221230,大老山,N/A,15,20
202609221230,將軍澳,東,11,27
202609221230,青衣,東南,11,16
202609221230,屯門,南,14,20
202609221230,橫瀾島,東北,17,30
202609221230,濕地公園,東南,1,3
202609221230,黃竹坑,東,4,9
