日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241500,中環碼頭,南,8,23
202608241500,赤鱲角,西南,30,37
202608241500,長洲,西南,17,28
202608241500,長洲泳灘,西南,22,28
202608241500,青洲,南,28,35
202608241500,香港航海學校,東南,6,17
202608241500,啟德,西南,12,21
202608241500,京士柏,西南,12,26
202608241500,南丫島,西南,15,21
202608241500,流浮山,西南,19,29
202608241500,昂坪,西南,37,47
202608241500,北角,西,22,37
202608241500,坪洲,西南,15,28
202608241500,西貢,南,10,21
202608241500,沙洲,西南,32,40
202608241500,沙田,西南,18,28
202608241500,石崗,西,12,23
202608241500,赤柱,西北,12,21
202608241500,天星碼頭,西南,16,27
202608241500,打鼓嶺,西南,12,19
202608241500,大美督,西南,20,32
202608241500,大埔滘,西南,6,21
202608241500,塔門,西南,14,21
202608241500,大老山,西南,28,40
202608241500,將軍澳,南,14,28
202608241500,青衣,南,19,28
202608241500,屯門,西南,9,21
202608241500,橫瀾島,西南,33,36
202608241500,濕地公園,西南,6,22
202608241500,黃竹坑,西南,15,26
