日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092130,中環碼頭,東,24,30
202609092130,赤鱲角,東,18,24
202609092130,長洲,東,26,34
202609092130,長洲泳灘,N/A,25,30
202609092130,青洲,北,35,41
202609092130,香港航海學校,東北,19,33
202609092130,啟德,東,14,23
202609092130,京士柏,東,10,18
202609092130,南丫島,東,12,26
202609092130,流浮山,東,12,21
202609092130,昂坪,東北,28,42
202609092130,北角,東,18,26
202609092130,坪洲,N/A,27,35
202609092130,西貢,東北,9,15
202609092130,沙洲,東,15,22
202609092130,沙田,東,4,8
202609092130,石崗,東南,3,16
202609092130,赤柱,N/A,N/A,N/A
202609092130,天星碼頭,東,14,21
202609092130,打鼓嶺,東南,10,19
202609092130,大美督,東北,15,22
202609092130,大埔滘,東南,16,19
202609092130,塔門,東,22,30
202609092130,大老山,N/A,24,29
202609092130,將軍澳,北,6,12
202609092130,青衣,東,9,15
202609092130,屯門,東南,10,19
202609092130,橫瀾島,東,33,39
202609092130,濕地公園,東,3,14
202609092130,黃竹坑,東,9,24
