日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070140,中環碼頭,西北,6,8
202609070140,赤鱲角,西,5,6
202609070140,長洲,西,5,6
202609070140,長洲泳灘,N/A,3,4
202609070140,青洲,南,6,8
202609070140,香港航海學校,無風,無風,0,
202609070140,啟德,西南,4,6
202609070140,京士柏,西,6,8
202609070140,南丫島,風向不定,1,3
202609070140,流浮山,西北,1,4
202609070140,昂坪,風向不定,6,9
202609070140,北角,西,6,9
202609070140,坪洲,N/A,1,3
202609070140,西貢,北,1,3
202609070140,沙洲,風向不定,3,4
202609070140,沙田,東,1,3
202609070140,石崗,無風,無風,3,
202609070140,赤柱,N/A,N/A,N/A
202609070140,天星碼頭,無風,無風,0,
202609070140,打鼓嶺,東北,1,3
202609070140,大美督,無風,無風,0,
202609070140,大埔滘,無風,無風,0,
202609070140,塔門,西,7,8
202609070140,大老山,N/A,3,5
202609070140,將軍澳,北,2,5
202609070140,青衣,無風,無風,0,
202609070140,屯門,無風,無風,2,
202609070140,橫瀾島,無風,無風,0,
202609070140,濕地公園,無風,無風,0,
202609070140,黃竹坑,無風,無風,1,
