日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181150,中環碼頭,東,19,27
202609181150,赤鱲角,東,12,21
202609181150,長洲,東南,30,40
202609181150,長洲泳灘,東,30,37
202609181150,青洲,N/A,30,40
202609181150,香港航海學校,東,17,32
202609181150,啟德,東,16,36
202609181150,京士柏,東南,18,28
202609181150,南丫島,東南,22,32
202609181150,流浮山,東北,14,21
202609181150,昂坪,東,24,33
202609181150,北角,東,23,30
202609181150,坪洲,東,27,32
202609181150,西貢,東南,10,16
202609181150,沙洲,東南,12,17
202609181150,沙田,東,11,27
202609181150,石崗,東,9,18
202609181150,赤柱,N/A,N/A,N/A
202609181150,天星碼頭,東,24,37
202609181150,打鼓嶺,東,9,18
202609181150,大美督,東,12,19
202609181150,大埔滘,東,16,18
202609181150,塔門,東南,24,30
202609181150,大老山,N/A,21,27
202609181150,將軍澳,東北,14,26
202609181150,青衣,東南,12,21
202609181150,屯門,東北,8,21
202609181150,橫瀾島,東,32,36
202609181150,濕地公園,風向不定,2,11
202609181150,黃竹坑,東,14,25
