日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231620,中環碼頭,南,8,17
202608231620,赤鱲角,西南,27,34
202608231620,長洲,西南,15,23
202608231620,長洲泳灘,西南,14,22
202608231620,青洲,南,26,32
202608231620,香港航海學校,東,1,6
202608231620,啟德,西南,10,21
202608231620,京士柏,西南,6,19
202608231620,南丫島,西南,15,21
202608231620,流浮山,西南,18,23
202608231620,昂坪,西南,28,32
202608231620,北角,西,14,20
202608231620,坪洲,西南,12,22
202608231620,西貢,西南,3,6
202608231620,沙洲,西南,26,34
202608231620,沙田,西南,15,23
202608231620,石崗,西南,7,16
202608231620,赤柱,西北,9,19
202608231620,天星碼頭,西,8,16
202608231620,打鼓嶺,南,5,7
202608231620,大美督,西南,12,19
202608231620,大埔滘,南,6,14
202608231620,塔門,西,4,6
202608231620,大老山,西南,22,30
202608231620,將軍澳,南,6,15
202608231620,青衣,東南,12,21
202608231620,屯門,西,9,18
202608231620,橫瀾島,西南,30,32
202608231620,濕地公園,西南,6,14
202608231620,黃竹坑,西南,7,16
