日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211420,中環碼頭,東,12,15
202609211420,赤鱲角,西南,13,18
202609211420,長洲,東南,13,15
202609211420,長洲泳灘,東,11,17
202609211420,青洲,N/A,17,22
202609211420,香港航海學校,東,9,17
202609211420,啟德,東南,20,26
202609211420,京士柏,東,5,10
202609211420,南丫島,東南,11,16
202609211420,流浮山,西,15,21
202609211420,昂坪,東,11,17
202609211420,北角,東,17,22
202609211420,坪洲,西南,5,11
202609211420,西貢,南,12,16
202609211420,沙洲,南,11,17
202609211420,沙田,東,7,12
202609211420,石崗,西南,6,11
202609211420,赤柱,N/A,N/A,N/A
202609211420,天星碼頭,東,12,15
202609211420,打鼓嶺,東南,8,17
202609211420,大美督,東,8,12
202609211420,大埔滘,東,10,12
202609211420,塔門,東南,20,23
202609211420,大老山,N/A,10,16
202609211420,將軍澳,東北,8,15
202609211420,青衣,南,9,16
202609211420,屯門,南,12,15
202609211420,橫瀾島,東,10,13
202609211420,濕地公園,南,4,11
202609211420,黃竹坑,西北,4,12
