日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300920,中環碼頭,東,14,22
202608300920,赤鱲角,東,17,24
202608300920,長洲,東南,21,23
202608300920,長洲泳灘,東,18,23
202608300920,青洲,東北,24,40
202608300920,香港航海學校,N/A,14,22
202608300920,啟德,東,19,29
202608300920,京士柏,東,12,27
202608300920,南丫島,東,21,27
202608300920,流浮山,東,9,16
202608300920,昂坪,東南,30,45
202608300920,北角,東,16,24
202608300920,坪洲,N/A,5,12
202608300920,西貢,東,6,10
202608300920,沙洲,東,11,17
202608300920,沙田,東,6,12
202608300920,石崗,東,7,20
202608300920,赤柱,南,12,19
202608300920,天星碼頭,東,16,23
202608300920,打鼓嶺,東,8,18
202608300920,大美督,東,11,12
202608300920,大埔滘,東,13,15
202608300920,塔門,東南,28,33
202608300920,大老山,N/A,28,36
202608300920,將軍澳,東,6,18
202608300920,青衣,東南,10,16
202608300920,屯門,南,9,17
202608300920,橫瀾島,東,18,22
202608300920,濕地公園,無風,無風,0,
202608300920,黃竹坑,東,6,12
